ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
1003_cycle_com1,58,63.91886433,5.572934149,0.01775524,0.032975942,4.694444444,10,0.225696723,0.023040886
1003_cycle_com1,59,87.8624816,26.47622848,0.024406245,0.050335035,14.61111111,11,0.310241341,0.109464016
1003_cycle_com1,60,214.7782077,182.9841588,0.059660613,0.07252642,70.08333333,12,0.758379207,0.756534526
1003_cycle_com1,61,151.9340753,105.6122208,0.04220391,0.05108209,57.43055556,13,0.536477349,0.436645948
1003_cycle_com1,62,114.307893,51.20187592,0.031752193,0.05698595,24.95833333,14,0.403619763,0.211690385
1003_cycle_com1,63,84.4154736,17.70891916,0.023448743,0.048451215,10.15277778,15,0.298069998,0.073216222
1003_cycle_com1,64,47.64694565,1.24079207,0.013235263,0.034466446,1,16,0.168240778,0.005129963
1003_cycle_com1,65,42.23034853,1.813030929,0.011730652,0.048347491,1.041666667,17,0.149114841,0.007495843
1003_cycle_com1,66,39.668239,0.547833714,0.011018955,0.032225513,0.472222222,18,0.140068063,0.002264978
1003_cycle_com1,67,50.05851387,2.154636125,0.013905143,0.047880803,1.25,19,0.176755996,0.008908184
1003_cycle_com1,68,68.5514881,12.17241462,0.01904208,0.081694058,4.138888889,20,0.24205446,0.050325952
1003_cycle_com1,69,33.49280662,0.734207261,0.009303557,0.054385723,0.375,21,0.118262688,0.003035526
1003_cycle_com1,70,25.26955033,0,0.00701932,NA,0,22,0.089226471,0
1003_cycle_com1,71,25.88569675,0,0.007190471,NA,0,23,0.091402076,0
1003_cycle_com1,72,24.65321418,0,0.006848115,NA,0,0,0.087050196,0
1003_cycle_com1,73,27.887829,0,0.007746619,NA,0,1,0.098471581,0
1003_cycle_com1,74,30.9703842,0.013588933,0.008602885,0.009059289,0.041666667,2,0.109356045,5.62E-05
1003_cycle_com1,75,33.20953991,0.047994462,0.009224872,0.023997231,0.055555556,3,0.117262476,0.00019843
1003_cycle_com1,76,39.67140506,0.815615423,0.011019835,0.046606596,0.486111111,4,0.140079243,0.003372102
1003_cycle_com1,77,25.90194883,0,0.007194986,NA,0,5,0.091459462,0
1003_cycle_com1,78,19.28566735,0,0.00535713,NA,0,6,0.068097454,0
1003_cycle_com1,79,21.99091283,0,0.006108587,NA,0,7,0.077649642,0
1003_cycle_com1,80,21.54682684,0,0.00598523,NA,0,8,0.07608158,0
1003_cycle_com1,81,31.04920295,6.211291791,0.008625977,0.110915925,1.555771635,9,0.109634353,0.025680128
1003_cycle_com2,8,175.8885202,95.42352463,0.048857922,0.097570066,27.16666667,8,0.493169082,0.623797121
1003_cycle_com2,9,89.93426602,28.73468376,0.024981741,0.102077029,7.819444444,9,0.252164265,0.187842705
1003_cycle_com2,10,120.9197981,44.69510645,0.033588833,0.08060434,15.40277778,10,0.339043763,0.292178253
1003_cycle_com2,11,114.0733577,36.63388679,0.031687044,0.112030235,9.083333333,11,0.319847214,0.239480916
1003_cycle_com2,12,55.80926979,6.686458809,0.015502575,0.070756178,2.625,12,0.156482108,0.04371033
1003_cycle_com2,13,41.91534036,0.975307785,0.01164315,0.039012311,0.694444444,13,0.117525293,0.006375725
1003_cycle_com2,14,67.30228525,6.525049215,0.018695079,0.047628096,3.805555556,14,0.188707064,0.042655173
1003_cycle_com2,15,150.5657696,71.7130127,0.041823825,0.101289566,19.66666667,15,0.422167304,0.46879814
1003_cycle_com2,16,248.3438543,99.93270403,0.068984404,0.149376239,18.58333333,16,0.696324641,0.653274267
1003_cycle_com2,17,356.6495279,152.9720503,0.099069313,0.150119775,28.30555556,17,1,1
1003_cycle_com2,18,83.19272245,23.57014426,0.02310909,0.063617124,10.29166667,18,0.233261833,0.154081378
1003_cycle_com2,19,85.94930819,23.71511914,0.023874808,0.110818314,5.944444444,19,0.240990949,0.155029099
1003_cycle_com2,20,125.2424572,45.99778537,0.034789571,0.097659842,13.08333333,20,0.351163951,0.30069405
1003_cycle_com2,21,67.00149754,6.294686546,0.018611527,0.104911442,1.666666667,21,0.187863693,0.041149259
1003_cycle_com2,22,50.13149828,6.508464713,0.013925416,0.109385962,1.652777778,22,0.140562357,0.042546757
1003_cycle_com2,23,42.4947881,3.551844459,0.011804108,0.062864504,1.569444444,23,0.119149991,0.023218911
1003_cycle_com2,24,56.17360343,7.084777855,0.015603779,0.064701168,3.041666667,0,0.157503653,0.046314198
1003_cycle_com2,25,65.26620366,10.5799363,0.018129501,0.064907585,4.527777778,1,0.18299815,0.069162545
1003_cycle_com2,26,65.49544683,9.27987924,0.01819318,0.063779239,4.041666667,2,0.183640918,0.060663887
1003_cycle_com2,27,59.77463777,7.125334669,0.016604066,0.066591913,2.972222222,3,0.167600496,0.046579324
1003_cycle_com2,28,50.54875857,4.681605858,0.014041322,0.04801647,2.708333333,4,0.141732302,0.030604322
1003_cycle_com2,29,35.00953539,0,0.009724871,NA,0,5,0.098162293,0
1003_cycle_com2,30,32.3754957,0.02320651,0.008993193,0.015471007,0.041666667,6,0.09077678,0.000151704
1003_cycle_com2,31,57.68923041,7.440940727,0.016024786,0.072594544,2.847222222,7,0.161753278,0.048642485
1003_cycle_com2,32,46.2928771,3.480403028,0.012859133,0.049720043,1.944444444,8,0.129799351,0.022751888
1003_cycle_com2,33,35.03296605,0.024837559,0.009731379,0.012418779,0.055555556,9,0.098227989,0.000162367
1003_cycle_com2,34,34.1086164,0.358477005,0.009474616,0.047796934,0.208333333,10,0.09563623,0.002343415
1003_cycle_com2,35,37.39842447,0.017911494,0.010388451,0.035822989,0.013888889,11,0.104860435,0.00011709
1003_cycle_com2,36,27.94637217,0,0.007762881,NA,0,12,0.07835808,0
1003_cycle_com2,37,35.51533113,0,0.00986537,NA,0,13,0.09958048,0
1003_cycle_com2,38,103.1084124,42.32531991,0.028641226,0.135658077,8.666666667,14,0.289102899,0.276686622
1003_cycle_com2,39,268.2105761,136.8282874,0.074502938,0.142233147,26.72222222,15,0.752028406,0.894465931
1003_cycle_com2,40,180.8473401,88.78004793,0.050235372,0.098644498,25,16,0.507072983,0.580367771
1003_cycle_com2,41,111.5866881,45.47687496,0.030996302,0.081940315,15.41666667,17,0.312874908,0.297288785
1003_cycle_com2,42,83.18712201,28.83297019,0.023107534,0.068813771,11.63888889,18,0.23324613,0.188485218
1003_cycle_com2,43,46.53037979,2.143408368,0.012925105,0.040063708,1.486111111,19,0.130465278,0.014011765
1003_cycle_com2,44,54.1506084,5.286733171,0.015041836,0.062196861,2.361111111,20,0.151831432,0.034560125
1003_cycle_com2,45,76.61294387,24.09427581,0.021281373,0.084098694,7.958333333,21,0.214812969,0.1575077
1003_cycle_com2,46,51.96331541,4.549249855,0.014434254,0.051696021,2.444444444,22,0.14569854,0.029739092
1003_cycle_com2,47,50.71819829,2.578667603,0.014088388,0.049589762,1.444444444,23,0.142207389,0.016857116
1003_cycle_com2,48,55.41921018,5.088734417,0.015394225,0.057176791,2.472222222,0,0.15538843,0.033265779
1003_cycle_com2,49,49.78182253,5.393762509,0.013828284,0.100817991,1.486111111,1,0.139581911,0.035259791
1003_cycle_com2,50,49.06995124,2.14612529,0.013630542,0.038323666,1.555555556,2,0.137585914,0.014029526
1003_cycle_com2,51,63.84088421,10.19858576,0.017733579,0.123619221,2.291666667,3,0.179001735,0.066669602
1003_cycle_com2,52,63.73483205,13.47622118,0.01770412,0.090141948,4.152777778,4,0.178704378,0.08809597
1003_cycle_com2,53,41.14045956,4.694322127,0.011427905,0.061363688,2.125,5,0.115352626,0.03068745
1003_cycle_com2,54,42.7231232,7.935961633,0.011867534,0.09919952,2.222222222,6,0.119790214,0.051878507
1003_cycle_com2,55,38.33350216,1.174594712,0.010648195,0.034046224,0.958333333,7,0.107482274,0.007678492
1003_cycle_com2,56,34.47033947,3.457816705,0.009575094,0.203400983,0.472222222,8,0.096650456,0.022604238
1003_cycle_com2,57,27.25194978,0,0.007569986,NA,0,9,0.076411008,0
1003_cycle_com2,58,38.09464749,2.020561453,0.010581847,0.04209503,1.333333333,10,0.106812555,0.013208697
1003_cycle_com2,59,29.26366547,0.744834527,0.008128796,0.057294964,0.361111111,11,0.082051603,0.004869089
1003_cycle_com2,60,30.84645398,0.047007494,0.008568459,0.031338329,0.041666667,12,0.086489541,0.000307295
1003_cycle_com2,61,78.79978532,16.51313797,0.021888829,0.091232806,5.027777778,13,0.220944595,0.107948726
1003_cycle_com2,62,150.7382225,69.49366404,0.041871728,0.105854781,18.23611111,14,0.42265084,0.454289943
1003_cycle_com2,63,127.9012663,58.40554667,0.03552813,0.128363839,12.63888889,15,0.358618914,0.381805346
1003_cycle_com2,64,119.2503399,55.90545023,0.033125094,0.093487375,16.61111111,16,0.334362814,0.365461861
1003_cycle_com2,65,124.2568163,65.12144104,0.034515782,0.081810856,22.11111111,17,0.348400339,0.425708101
1003_cycle_com2,66,121.4087487,37.72616701,0.033724652,0.086627249,12.09722222,18,0.340414719,0.246621307
1003_cycle_com2,67,89.63633512,26.90027566,0.024898982,0.100750096,7.416666667,19,0.251328904,0.175850919
1003_cycle_com2,68,42.61473168,2.403746098,0.011837425,0.049056043,1.361111111,20,0.119486298,0.015713629
1003_cycle_com2,69,66.3761797,7.010934896,0.018437828,0.079219603,2.458333333,21,0.186110382,0.045831476
1003_cycle_com2,70,53.22370476,4.363085953,0.014784362,0.106416731,1.138888889,22,0.149232511,0.028522112
1003_cycle_com2,71,64.77555847,5.656685207,0.017993211,0.072059684,2.180555556,23,0.181622443,0.036978554
1003_cycle_com2,72,59.51550917,9.615095233,0.016532086,0.074825644,3.569444444,0,0.166873932,0.062855242
1003_cycle_com2,73,38.84796537,1.413164431,0.010791101,0.058881851,0.666666667,1,0.108924763,0.009238056
1003_cycle_com2,74,99.65209862,28.86257582,0.027681139,0.080509277,9.958333333,2,0.279411834,0.188678754
1003_cycle_com2,75,34.72730478,0.264348253,0.009646474,0.048063319,0.152777778,3,0.097370954,0.001728082
1003_cycle_com2,76,27.85100033,0.083384478,0.007736389,0.027794826,0.083333333,4,0.078090669,0.000545096
1003_cycle_com2,77,31.02779926,0,0.008618833,NA,0,5,0.08699801,0
1003_cycle_com2,78,43.86220783,0.756906118,0.012183947,0.039837164,0.527777778,6,0.122984063,0.004948003
1003_cycle_com2,79,74.98113089,16.13844356,0.020828092,0.049580472,9.041666667,7,0.210237572,0.105499296
1003_cycle_com2,80,62.39036683,12.10906981,0.017330657,0.046843597,7.180555556,8,0.174934668,0.079158708
1003_cycle_com2,81,56.717135,3.017899601,0.015756948,0.036360236,2.305875816,9,0.159027646,0.019728438
1003_cycle_com3,8,124.4410211,55.80259433,0.03456695,0.096377538,16.08333333,8,0.323316148,0.205716819
1003_cycle_com3,9,71.1769378,22.61308946,0.019771372,0.139157474,4.513888889,9,0.184928194,0.083363379
1003_cycle_com3,10,112.2603639,47.00020738,0.031183434,0.13643021,9.569444444,10,0.291669002,0.173266732
1003_cycle_com3,11,64.07953737,14.40633394,0.017799871,0.077662178,5.152777778,11,0.1664881,0.053109093
1003_cycle_com3,12,77.1358413,28.44523498,0.021426623,0.162081111,4.875,12,0.200410306,0.104863642
1003_cycle_com3,13,57.41034315,3.541369885,0.015947318,0.049185693,2,13,0.149160549,0.013055295
1003_cycle_com3,14,105.9770805,39.17760127,0.029438078,0.095322631,11.41666667,14,0.275344104,0.144428617
1003_cycle_com3,15,279.2177606,190.5588608,0.077560489,0.122782771,43.11111111,15,0.725448971,0.702497135
1003_cycle_com3,16,221.2844444,150.6041216,0.061467901,0.10772827,38.83333333,16,0.574929661,0.555203592
1003_cycle_com3,17,372.1911434,271.259271,0.103386429,0.150115811,50.19444444,17,0.967007548,1
1003_cycle_com3,18,227.945976,108.575087,0.063318327,0.119576087,25.22222222,18,0.592237304,0.400263138
1003_cycle_com3,19,285.6886674,99.85536261,0.079357963,0.200110947,13.86111111,19,0.742261342,0.368117787
1003_cycle_com3,20,98.96510982,22.98224866,0.027490308,0.09636163,6.625,20,0.257125968,0.084724288
1003_cycle_com3,21,316.7032237,133.4469931,0.087973118,0.299880883,12.36111111,21,0.822841739,0.491953667
1003_cycle_com3,22,54.84628573,5.533943183,0.015235079,0.077942862,1.972222222,22,0.142498749,0.020400937
1003_cycle_com3,23,49.90901617,2.614433442,0.013863616,0.046686311,1.555555556,23,0.129670994,0.009638135
1003_cycle_com3,24,109.3235957,20.72449938,0.030367665,0.131584123,4.375,0,0.284038844,0.076401073
1003_cycle_com3,25,74.49803428,6.29783237,0.020693898,0.091272933,1.916666667,1,0.193556893,0.023217022
1003_cycle_com3,26,57.60471909,12.24303836,0.016001311,0.281449158,1.208333333,2,0.149665566,0.045134083
1003_cycle_com3,27,68.56042573,15.60935935,0.019044563,0.111495424,3.888888889,3,0.17813011,0.057544058
1003_cycle_com3,28,129.7866459,35.68586484,0.036051846,0.097635745,10.15277778,4,0.33720487,0.131556296
1003_cycle_com3,29,70.86534104,7.268233826,0.019684817,0.163331097,1.236111111,5,0.18411862,0.026794416
1003_cycle_com3,30,57.21322576,3.225808494,0.015892563,0.041093102,2.180555556,6,0.148648409,0.011891975
1003_cycle_com3,31,48.9561102,4.545171581,0.01359892,0.065872052,1.916666667,7,0.127195203,0.01675582
1003_cycle_com3,32,39.9095736,0.251872796,0.011085993,0.035981828,0.194444444,8,0.103690965,0.000928532
1003_cycle_com3,33,34.01857225,0,0.009449603,NA,0,9,0.088385274,0
1003_cycle_com3,34,40.65808383,0.217524906,0.011293912,0.029003321,0.208333333,10,0.105635705,0.000801908
1003_cycle_com3,35,40.96559818,2.722282837,0.011379333,0.046140387,1.638888889,11,0.106434673,0.010035723
1003_cycle_com3,36,69.65995249,21.67867585,0.019349987,0.09634967,6.25,12,0.180986843,0.079918654
1003_cycle_com3,37,157.0098448,74.50488287,0.043613846,0.210465771,9.833333333,13,0.407934761,0.274662992
1003_cycle_com3,38,214.8312182,152.3465648,0.059675338,0.146346364,28.91666667,14,0.558163227,0.561627126
1003_cycle_com3,39,140.3516593,78.48702533,0.038986572,0.08838629,24.66666667,15,0.364654335,0.289343199
1003_cycle_com3,40,114.1386279,60.68126656,0.031705174,0.220659151,7.638888889,16,0.296549009,0.223702093
1003_cycle_com3,41,195.4884938,83.50906435,0.054302359,0.148065717,15.66666667,17,0.507907973,0.307856996
1003_cycle_com3,42,210.3748693,67.30387757,0.058437464,0.133275005,14.02777778,18,0.546584974,0.248116414
1003_cycle_com3,43,139.8885746,45.55105407,0.038857937,0.189796059,6.666666667,19,0.363451173,0.167924414
1003_cycle_com3,44,66.27609624,2.92711062,0.018410027,0.039555549,2.055555556,20,0.172195084,0.010790822
1003_cycle_com3,45,101.9075135,35.43985237,0.028307643,0.1339881,7.347222222,21,0.264770768,0.130649368
1003_cycle_com3,46,218.6108769,108.4908338,0.060725244,0.16338981,18.44444444,22,0.567983338,0.399952538
1003_cycle_com3,47,252.0739554,122.3019274,0.070020543,0.336456471,10.09722222,23,0.654925357,0.450867271
1003_cycle_com3,48,384.8895948,157.5660408,0.106913776,0.318315234,13.75,0,1,0.580868776
1003_cycle_com3,49,84.78713344,29.51550401,0.023551982,0.090123676,9.097222222,1,0.220289492,0.108809199
1003_cycle_com3,50,199.7595809,35.82279152,0.055488772,0.234135892,4.25,2,0.519004888,0.132061077
1003_cycle_com3,51,159.1442048,58.67205996,0.044206724,0.180252104,9.041666667,3,0.413480143,0.216295133
1003_cycle_com3,52,151.1192849,43.52749477,0.041977579,0.247315311,4.888888889,4,0.392630216,0.160464542
1003_cycle_com3,53,194.1385321,64.42054366,0.05392737,0.227232958,7.875,5,0.504400573,0.237486975
1003_cycle_com3,54,342.2772468,118.6297791,0.095077013,0.238212408,13.83333333,6,0.889286828,0.43732986
1003_cycle_com3,55,174.7626397,89.20764791,0.048545178,0.114589143,21.625,7,0.454059143,0.328864881
1003_cycle_com3,56,83.87695036,20.4115579,0.023299153,0.046389904,12.22222222,8,0.217924702,0.075247411
1003_cycle_com3,57,195.2855435,150.3357861,0.054245984,0.079353806,52.625,9,0.507380678,0.55421437
1003_cycle_com3,58,190.8712595,141.820163,0.053019794,0.130890783,30.09722222,10,0.495911716,0.522821441
1003_cycle_com3,59,52.2873651,9.25823917,0.014524268,0.199101918,1.291666667,11,0.135850295,0.034130591
1003_cycle_com3,60,147.2523099,22.78275318,0.040903419,0.076196499,8.305555556,12,0.382583244,0.083988846
1003_cycle_com3,61,34.65242712,0.089663714,0.009625674,0.029887905,0.083333333,13,0.090032122,0.000330546
1003_cycle_com3,62,180.9384293,71.24543389,0.050260675,0.218209598,9.069444444,14,0.470104756,0.262647001
1003_cycle_com3,63,46.78660744,0.26766995,0.01299628,0.033458744,0.222222222,15,0.121558515,0.000986768
1003_cycle_com3,64,48.21876812,0.684281321,0.013394102,0.033379577,0.569444444,16,0.12527948,0.00252261
1003_cycle_com3,65,53.36511722,0.758840084,0.014823644,0.036135242,0.583333333,17,0.138650454,0.002797472
1003_cycle_com3,66,77.97052318,21.15425002,0.021658479,0.25956135,2.263888889,18,0.202578932,0.077985353
1003_cycle_com3,67,92.05844827,17.48063327,0.025571791,0.10530502,4.611111111,19,0.239181442,0.064442528
1003_cycle_com3,68,60.47998395,7.840461987,0.016799996,0.091168163,2.388888889,20,0.157135929,0.028903941
1003_cycle_com3,69,104.3863567,29.65870336,0.02899621,0.129513988,6.361111111,21,0.271211168,0.109337105
1003_cycle_com3,70,90.94897445,32.0191032,0.025263604,0.122210318,7.277777778,22,0.236298865,0.118038742
1003_cycle_com3,71,81.37263264,12.72712909,0.022603509,0.110191594,3.208333333,23,0.211418115,0.046918688
1003_cycle_com3,72,239.8120575,63.48932269,0.06661446,0.221217152,7.972222222,0,0.623067136,0.234054019
1003_cycle_com3,73,121.0051197,21.66510008,0.033612533,0.116479033,5.166666667,1,0.314389169,0.079868607
1003_cycle_com3,74,110.8450917,26.37810336,0.030790303,0.06586293,11.125,2,0.287991916,0.09724314
1003_cycle_com3,75,130.6023469,69.85222671,0.03627843,0.076972151,25.20833333,3,0.339324182,0.257510928
1003_cycle_com3,76,63.35047817,14.56325462,0.017597355,0.124472262,3.25,4,0.164593897,0.053687583
1003_cycle_com3,77,63.25334841,17.92227489,0.017570375,0.15450237,3.222222222,5,0.164341539,0.066070645
1003_cycle_com3,78,106.5190765,56.12682092,0.029588632,0.090820099,17.16666667,6,0.276752289,0.206912083
1003_cycle_com3,79,42.5865825,1.474248425,0.011829606,0.041528125,0.986111111,7,0.11064623,0.005434831
1003_cycle_com3,80,63.37465514,6.119725107,0.017604071,0.045840638,3.708333333,8,0.164656712,0.022560427
1003_cycle_com3,81,45.31260313,3.0037034,0.012588583,0.054612789,1.527989999,9,0.117728834,0.011073182
1003_cycle_com4,8,76.1995971,12.16927648,0.021166555,0.051347158,6.583333333,8,0.245143687,0.043440548
1003_cycle_com4,9,89.53297673,22.84054132,0.024870271,0.056050408,11.31944444,9,0.288038846,0.081533658
1003_cycle_com4,10,120.845661,47.89751436,0.033568239,0.077566825,17.15277778,10,0.38877569,0.17097929
1003_cycle_com4,11,172.9314433,134.7418916,0.048036512,0.068362198,54.75,11,0.556342202,0.480986817
1003_cycle_com4,12,127.7238558,59.96615992,0.035478849,0.08375162,19.88888889,12,0.410903707,0.214060616
1003_cycle_com4,13,30.60091684,0.01175287,0.008500255,0.01175287,0.027777778,13,0.098446998,4.20E-05
1003_cycle_com4,14,29.62576374,0,0.008229379,NA,0,14,0.095309808,0
1003_cycle_com4,15,32.28234679,0,0.008967319,NA,0,15,0.10385637,0
1003_cycle_com4,16,40.30123098,1.624814095,0.011194786,0.039152147,1.152777778,16,0.129654129,0.005800083
1003_cycle_com4,17,53.72965755,8.480607711,0.014924905,0.053003798,4.444444444,17,0.172855066,0.030273143
1003_cycle_com4,18,52.72304786,6.800355571,0.014645291,0.109683154,1.722222222,18,0.169616676,0.024275163
1003_cycle_com4,19,40.34176422,6.624018806,0.011206046,0.142452017,1.291666667,19,0.129784529,0.023645695
1003_cycle_com4,20,42.88387103,1.473728387,0.011912186,0.043991892,0.930555556,20,0.137962806,0.005260754
1003_cycle_com4,21,34.40297902,0.99486675,0.009556383,0.042334755,0.652777778,21,0.11067871,0.003551366
1003_cycle_com4,22,35.67976447,0.266439641,0.009911046,0.033304955,0.222222222,22,0.11478629,0.000951107
1003_cycle_com4,23,33.78597857,0,0.009384994,NA,0,23,0.108693742,0
1003_cycle_com4,24,23.15599154,0,0.00643222,NA,0,0,0.074495737,0
1003_cycle_com4,25,28.2846633,0,0.007856851,NA,0,1,0.090995319,0
1003_cycle_com4,26,35.16468079,0.499311238,0.009767967,0.052559078,0.263888889,2,0.113129201,0.001782386
1003_cycle_com4,27,32.29070712,0.069383202,0.008969641,0.019823772,0.097222222,3,0.103883266,0.000247677
1003_cycle_com4,28,57.92897579,3.46202747,0.016091382,0.041214613,2.333333333,4,0.186364801,0.012358366
1003_cycle_com4,29,70.04345234,7.289491997,0.019456515,0.041417568,4.888888889,5,0.225338595,0.026021229
1003_cycle_com4,30,63.64275946,2.297712,0.017678544,0.033789882,1.888888889,6,0.204746761,0.00820212
1003_cycle_com4,31,82.11943323,11.59869088,0.022810954,0.038726848,8.319444444,7,0.264188545,0.041403734
1003_cycle_com4,32,90.18196207,26.93310117,0.025050545,0.048924798,15.29166667,8,0.290126714,0.096142829
1003_cycle_com4,33,90.83972708,21.55070754,0.025233258,0.038041849,15.73611111,9,0.292242827,0.076929351
1003_cycle_com4,34,100.7953815,30.67359408,0.027998717,0.041007479,20.77777778,10,0.324271419,0.10949523
1003_cycle_com4,35,159.8753098,127.0673917,0.044409808,0.05169544,68.27777778,11,0.514338979,0.453591229
1003_cycle_com4,36,209.7631097,189.8497582,0.05826753,0.064750941,81.44444444,12,0.674834305,0.677704831
1003_cycle_com4,37,240.715828,221.9300917,0.066865508,0.072466969,85.06944444,13,0.774413092,0.792221685
1003_cycle_com4,38,172.2334083,123.9240381,0.047842613,0.063453169,54.25,14,0.554096536,0.442370431
1003_cycle_com4,39,310.8364648,280.1363507,0.086343462,0.111630345,69.70833333,15,1,1
