ID,bin,com.raw.distance,com.distance.moving,com.raw.speed,com.speed.moving,com.percentage.moving,ZT,norm_raw_distance,norm_filtered_distance
102822_left_com1,29,166.2103863,81.49377635,0.046169552,0.107369929,21.08333333,5,0.578264765,0.685708636
102822_left_com1,30,180.7840851,58.26920237,0.050217801,0.2130501,7.597222222,6,0.628968315,0.49029137
102822_left_com1,31,188.2131871,61.45127823,0.052281441,0.137474895,12.41666667,7,0.654815002,0.517066138
102822_left_com1,32,76.77132647,8.737205528,0.021325368,0.050069946,4.847222222,8,0.267096143,0.073516992
102822_left_com1,33,104.4396502,39.43898576,0.029011014,0.049671267,22.05555556,9,0.363357376,0.331849306
102822_left_com1,34,91.69763269,12.1247609,0.025471565,0.038737255,8.694444444,10,0.319026453,0.102020714
102822_left_com1,35,74.04820286,14.76738191,0.020568945,0.046365406,8.847222222,11,0.257622087,0.124256376
102822_left_com1,36,65.14387594,17.233291,0.018095521,0.061657571,7.763888889,12,0.226642925,0.14500514
102822_left_com1,37,194.8361479,57.21390054,0.054121152,0.09915754,16.02777778,13,0.677857033,0.481411802
102822_left_com1,38,99.74689971,13.7873545,0.027707472,0.417798621,0.916666667,14,0.347030765,0.116010185
102822_left_com1,39,196.9113018,61.05554251,0.054697584,0.14589138,11.625,15,0.685076729,0.51373632
102822_left_com1,40,135.195182,50.90729898,0.037554217,0.10638934,13.29166667,16,0.470359356,0.428346508
102822_left_com1,41,113.3133167,32.55306012,0.031475921,0.195513875,4.625,17,0.394229867,0.273909438
102822_left_com1,42,96.29518647,21.51786003,0.026748663,0.154249893,3.875,18,0.335021864,0.181056556
102822_left_com1,43,86.02740754,16.50287657,0.023896502,0.070980114,6.458333333,19,0.299299098,0.138859254
102822_left_com1,44,87.33077523,28.82224321,0.024258549,0.064049429,12.5,20,0.303833662,0.242517429
102822_left_com1,45,138.0290546,58.46608807,0.038341404,0.213379883,7.611111111,21,0.480218719,0.491948015
102822_left_com1,46,56.47715023,3.527333307,0.015688097,0.065320987,1.5,22,0.196490404,0.029679848
102822_left_com1,47,129.9584776,58.01778021,0.036099577,0.070367229,22.90277778,23,0.452140268,0.488175843
102822_left_com1,48,140.5981076,63.65283912,0.03905503,0.103838237,17.02777778,0,0.489156746,0.535590611
102822_left_com1,49,75.35022828,18.96635965,0.020930619,0.05871938,8.972222222,1,0.262151981,0.159587605
102822_left_com1,50,94.73361873,25.93046888,0.026314894,0.082581111,8.722222222,2,0.329588993,0.21818533
102822_left_com1,51,57.42418663,6.422618157,0.015951163,0.052216408,3.416666667,3,0.199785251,0.054041486
102822_left_com1,52,50.97120297,10.47438898,0.014158667,0.060025152,4.847222222,4,0.17733459,0.08813408
102822_left_com1,53,78.91852262,18.53993372,0.021921812,0.093165496,5.527777778,5,0.274566482,0.155999553
102822_left_com1,54,279.4369442,118.8460697,0.077621373,0.164720817,20.04166667,6,0.972192789,1
102822_left_com1,55,212.7237061,94.71685486,0.059089918,0.123409583,21.31944444,7,0.740089875,0.796970864
102822_left_com1,56,81.7671566,15.82562645,0.022713099,0.095335099,4.611111111,8,0.284477202,0.133160705
102822_left_com1,57,73.87062538,13.87316474,0.020519618,0.136011419,2.833333333,9,0.257004275,0.116732213
102822_left_com1,58,287.4295586,55.79355602,0.079841544,0.261941578,5.916666667,10,1,0.469460674
102822_left_com1,59,109.2729414,9.748040687,0.030353595,0.104817642,2.583333333,11,0.380172944,0.082022407
102822_left_com1,60,151.3030802,77.84809844,0.042028633,0.08917308,24.25,12,0.526400559,0.655033007
102822_left_com1,61,89.78939889,31.5664122,0.0249415,0.064224643,13.65277778,13,0.312387492,0.26560754
102822_left_com1,62,65.96770183,7.765271743,0.018324362,0.056888438,3.791666667,14,0.229509109,0.065338902
102822_left_com1,63,128.1889227,63.2513613,0.035608034,0.077419047,22.69444444,15,0.445983786,0.532212478
102822_left_com1,64,112.3090807,38.59540078,0.031196967,0.060258237,17.79166667,16,0.390736016,0.324751175
102822_left_com1,65,108.8832296,37.61066552,0.030245342,0.050585966,20.65277778,17,0.378817092,0.316465371
102822_left_com1,66,119.3844702,39.066917,0.033162353,0.070581603,15.375,18,0.415352098,0.328718628
102822_left_com1,67,71.08543342,5.992158802,0.019745954,0.037805418,4.402777778,19,0.247314277,0.050419495
102822_left_com1,68,45.99636883,9.342225867,0.012776769,0.041613478,6.236111111,20,0.160026579,0.078607781
102822_left_com1,69,10.42272584,5.329455564,0.002895202,0.128420616,1.152777778,21,0.036261844,0.044843347
102822_left_com1,70,54.47061192,27.29849867,0.015130726,0.265033968,2.861111111,22,0.18950943,0.229696268
102822_left_com1,71,66.36569424,20.46478522,0.018434915,0.069726696,8.152777778,23,0.230893769,0.172195726
102822_left_com1,72,132.1447774,64.01529097,0.036706883,0.084009568,21.16666667,0,0.459746652,0.53864037
102822_left_com1,73,82.79200737,24.92953978,0.02299778,0.066924939,10.34722222,1,0.288042774,0.209763266
102822_left_com1,74,84.72597108,31.52251608,0.023534992,0.066293409,13.20833333,2,0.294771253,0.265238187
102822_left_com1,75,111.4169607,43.29129512,0.030949156,0.065444135,18.375,3,0.38763223,0.364263583
102822_left_com1,76,157.1508235,89.50587364,0.043653007,0.098683433,25.19444444,4,0.54674552,0.753124389
102822_left_com1,77,101.8965113,40.36302713,0.028308518,0.094971829,11.80719544,5,0.354509508,0.339624417
102822_left_com2,5,87.12890544,15.0412224,0.024202474,0.056439859,7.402777778,5,0.472106608,0.152268499
102822_left_com2,6,66.83107664,8.136798232,0.018564188,0.064835046,3.486111111,6,0.362123141,0.082372165
102822_left_com2,7,72.51463849,14.44870908,0.020142955,0.05873459,6.833333333,7,0.392919432,0.146270242
102822_left_com2,8,53.16773978,1.049028327,0.014768817,0.036173391,0.805555556,8,0.288088565,0.010619746
102822_left_com2,9,59.91282188,1.38866961,0.016642451,0.031923439,1.208333333,9,0.324636686,0.014058075
102822_left_com2,10,56.08824736,0.069254137,0.015580069,0.023084712,0.083333333,10,0.303913289,0.000701088
102822_left_com2,11,50.01007789,0.703223626,0.013891688,0.040184207,0.486111111,11,0.270978823,0.007119023
102822_left_com2,12,112.9378851,42.76505528,0.031371635,0.077262972,15.375,12,0.61195216,0.432928295
102822_left_com2,13,51.17970203,7.696399114,0.014216584,0.0608411,3.513888889,13,0.277316413,0.077913823
102822_left_com2,14,115.5329398,20.59801384,0.032092483,0.225114905,2.541666667,14,0.626013423,0.20852219
102822_left_com2,15,54.27357149,2.563830553,0.015075992,0.055136141,1.291666667,15,0.294080496,0.025954714
102822_left_com2,16,46.81782565,3.156345829,0.013004952,0.094219278,0.930555556,16,0.253681654,0.031952991
102822_left_com2,17,64.63332081,3.714602746,0.0179537,0.04731978,2.180555556,17,0.350214636,0.037604456
102822_left_com2,18,122.6154702,34.57210979,0.034059853,0.094073768,10.20833333,18,0.664390003,0.349987728
102822_left_com2,19,184.5534544,98.7809201,0.051264848,0.083783647,32.75,19,1,1
102822_left_com2,20,87.23473606,22.81078851,0.024231871,0.097690743,6.486111111,20,0.47268005,0.230923021
102822_left_com2,21,64.551821,0.898709373,0.017931061,0.036682015,0.680555556,21,0.34977303,0.009098006
102822_left_com2,22,62.96701846,3.208063793,0.017490838,0.05346773,1.666666667,22,0.341185803,0.032476553
102822_left_com2,23,86.04537354,12.16543312,0.023901493,0.119268952,2.833333333,23,0.466235508,0.123155698
102822_left_com2,24,106.2845951,35.78919974,0.029523499,0.121319321,8.194444444,0,0.575901413,0.362308832
102822_left_com2,25,43.41548687,8.827341626,0.012059857,0.065387716,3.75,1,0.235246135,0.08936282
102822_left_com2,26,27.68587795,0,0.007690522,NA,0,2,0.150015496,0
102822_left_com2,27,47.15799676,1.23783912,0.013099444,0.056265415,0.611111111,3,0.255524866,0.012531156
102822_left_com2,28,63.55234658,9.602836082,0.01765343,0.055993213,4.763888889,4,0.344357394,0.097213471
102822_left_com2,29,100.213923,31.56584598,0.027837201,0.050789776,17.26388889,5,0.543007571,0.319554079
102822_left_com2,30,52.56956381,2.965253365,0.014602657,0.061776112,1.333333333,6,0.284847358,0.030018483
102822_left_com2,31,48.9386204,2.274976527,0.013594061,0.074589394,0.847222222,7,0.265173148,0.023030526
102822_left_com2,32,58.17746821,6.740920206,0.016160408,0.053078112,3.527777778,8,0.3152337,0.068241116
102822_left_com2,33,57.44791518,2.678301771,0.015957754,0.037458766,1.986111111,9,0.311280628,0.027113554
102822_left_com2,34,76.76098327,13.4193752,0.021322495,0.056982485,6.541666667,10,0.415928185,0.135849871
102822_left_com2,35,96.10357332,23.48885275,0.026695437,0.086039754,7.583333333,11,0.520735706,0.237787345
102822_left_com2,36,118.9918039,52.50465415,0.033053279,0.082814912,17.61111111,12,0.644755224,0.531526271
102822_left_com2,37,45.8171995,2.308827992,0.012727,0.0577207,1.111111111,13,0.248259777,0.023373218
102822_left_com2,38,95.40790693,29.15970295,0.026502196,0.083672031,9.680555556,14,0.516966248,0.295195701
102822_left_com2,39,45.41252814,11.32254193,0.012614591,0.062211769,5.055555556,15,0.246067072,0.114622762
102822_left_com2,40,58.35055543,2.550631309,0.016208488,0.053138152,1.333333333,16,0.31617157,0.025821093
102822_left_com2,41,81.80160338,25.18466766,0.022722668,0.065499786,10.68055556,17,0.443240706,0.254954779
102822_left_com2,42,45.81903885,5.116846822,0.012727511,0.070093792,2.027777778,18,0.248269744,0.051799951
102822_left_com2,43,58.47243892,2.450148671,0.016242344,0.094236487,0.722222222,19,0.316831994,0.024803866
102822_left_com2,44,158.3269758,49.78646337,0.043979716,0.126522143,10.93055556,20,0.857892237,0.504008905
102822_left_com2,45,110.4431861,25.99583285,0.030678663,0.183716133,3.930555556,21,0.598434673,0.263166539
102822_left_com2,46,94.65408451,25.98236033,0.026292801,0.08763022,8.236111111,22,0.512881673,0.263030151
102822_left_com2,47,56.69717531,2.575112181,0.015749215,0.046820221,1.527777778,23,0.307212756,0.026068923
102822_left_com2,48,95.65354158,34.6953326,0.026570428,0.067830562,14.20833333,0,0.518297216,0.351235163
102822_left_com2,49,81.31891408,21.00027134,0.022588587,0.06785225,8.597222222,1,0.440625261,0.212594409
102822_left_com2,50,55.80420397,2.012299893,0.015501168,0.038329522,1.458333333,2,0.302374205,0.020371342
102822_left_com2,51,31.95536074,0.384201906,0.008876489,0.045200224,0.236111111,3,0.173149621,0.003889434
102822_left_com2,52,56.8852233,8.549126508,0.015801451,0.050586547,4.694444444,4,0.308231691,0.086546334
102822_left_com2,53,70.34976705,20.69968658,0.019541602,0.070647394,8.138888889,5,0.38118911,0.209551466
102822_left_com2,54,56.96301459,1.567786605,0.01582306,0.034082318,1.277777778,6,0.308653202,0.01587135
102822_left_com2,55,48.00339705,0.396025232,0.013334277,0.046591204,0.236111111,7,0.260105655,0.004009127
102822_left_com2,56,64.57877018,8.06209405,0.017938547,0.048276012,4.638888889,8,0.349919054,0.081615904
102822_left_com2,57,54.93622688,0.945101396,0.015260063,0.036350054,0.722222222,9,0.297671084,0.009567651
102822_left_com2,58,59.48354366,2.404963296,0.016523207,0.050103402,1.333333333,10,0.322310649,0.024346435
102822_left_com2,59,144.2091847,63.0828304,0.040058107,0.05224251,33.54166667,11,0.781395207,0.638613513
102822_left_com2,60,50.52630603,7.253377204,0.014035085,0.055581435,3.625,12,0.273775997,0.073428929
102822_left_com2,61,28.78692257,0.651172288,0.007996367,0.040698268,0.444444444,13,0.155981489,0.006592086
102822_left_com2,62,15.79785624,0.36639533,0.004388293,0.040710592,0.25,14,0.085600436,0.003709171
102822_left_com2,63,64.80678317,7.549285112,0.018001884,0.066513525,3.152777778,15,0.351154539,0.076424527
102822_left_com2,64,64.32368763,8.477539956,0.017867691,0.048861902,4.819444444,16,0.348536893,0.085821634
102822_left_com2,65,48.0512138,2.216548385,0.013347559,0.064247779,0.958333333,17,0.260364749,0.022439034
102822_left_com2,66,45.562681,10.42099673,0.0126563,0.076624976,3.777777778,18,0.246880673,0.105496048
102822_left_com2,67,78.35307686,23.73880505,0.021764744,0.077577794,8.5,19,0.424554919,0.240317715
102822_left_com2,68,85.91254166,21.34837046,0.023864595,0.053706592,11.04166667,20,0.46551576,0.21611836
102822_left_com2,69,87.80377022,13.77143501,0.024389936,0.040444743,9.458333333,21,0.475763353,0.139413917
102822_left_com2,70,72.81094851,3.138384372,0.020225263,0.035262746,2.472222222,22,0.394524983,0.03177116
102822_left_com2,71,76.56378946,5.859548458,0.021267719,0.038172954,4.263888889,23,0.414859693,0.059318626
102822_left_com2,72,93.80757226,23.52636802,0.026057659,0.065624458,9.958333333,0,0.50829486,0.238167128
102822_left_com2,73,62.90149702,8.334600115,0.017472638,0.051607431,4.486111111,1,0.340830776,0.084374595
102822_left_com2,74,66.94073673,9.127641402,0.018594649,0.309411573,0.819444444,2,0.362717333,0.092402879
102822_left_com2,75,77.39299635,9.943361588,0.021498055,0.116296627,2.375,3,0.419352738,0.100660751
102822_left_com2,76,89.87668033,17.27945495,0.024965745,0.106993529,4.486111111,4,0.486995384,0.17492705
102822_left_com2,77,84.49663885,20.71395575,0.023474549,0.056364505,10.20975135,5,0.457843713,0.209695918
102822_left_com3,5,35.7616127,0.20799958,0.009933781,0.046222129,0.125,5,0.193039951,0.00272563
102822_left_com3,6,37.87495831,1.043926552,0.010520822,0.042609247,0.680555556,6,0.204447717,0.01367963
102822_left_com3,7,65.8441206,7.415417356,0.018290034,0.055338935,3.722222222,7,0.35542429,0.097171746
102822_left_com3,8,85.33378861,20.3177657,0.02370383,0.078446972,7.194444444,8,0.460628845,0.266244322
102822_left_com3,9,68.97659199,12.54668288,0.019160164,0.079409385,4.388888889,9,0.372333262,0.16441193
102822_left_com3,10,53.48547434,2.415082642,0.014857076,0.046001574,1.458333333,10,0.288712744,0.031647281
102822_left_com3,11,89.34580298,22.4112184,0.024818279,0.051937934,11.98611111,11,0.48228556,0.293676959
102822_left_com3,12,92.93438602,27.24130314,0.025815107,0.054482606,13.88888889,12,0.501656607,0.356970466
102822_left_com3,13,101.5553717,35.06346574,0.028209825,0.104045892,9.361111111,13,0.54819239,0.459472208
102822_left_com3,14,106.8048293,33.27457047,0.029668008,0.095892134,9.638888889,14,0.576528781,0.436030496
102822_left_com3,15,30.95764473,8.370319771,0.008599346,0.060435522,3.847222222,15,0.167108298,0.109684802
102822_left_com3,16,27.84082327,6.027277698,0.007733562,0.082565448,2.027777778,16,0.150283803,0.078981542
102822_left_com3,17,36.7014992,8.064964201,0.010194861,0.04814904,4.652777778,17,0.198113426,0.105683418
102822_left_com3,18,54.60688321,25.97645493,0.015168579,0.093272729,7.736111111,18,0.29476607,0.340395875
102822_left_com3,19,33.17355083,18.48620403,0.009214875,0.089521569,5.736111111,19,0.179069682,0.242243509
102822_left_com3,20,57.37232501,21.93447086,0.015936757,0.108051581,5.638888889,20,0.30969383,0.287429652
102822_left_com3,21,116.4005869,61.46974488,0.032333496,0.096802748,17.63888889,21,0.62832635,0.805500506
102822_left_com3,22,28.42127105,7.010467674,0.007894798,0.086548984,2.25,22,0.15341704,0.091865279
102822_left_com3,23,44.25609707,11.12007163,0.01229336,0.06229732,4.958333333,23,0.238892884,0.145717594
102822_left_com3,24,73.50010614,46.4816345,0.020416696,0.092963269,13.88888889,0,0.396751036,0.609096071
102822_left_com3,25,161.0630683,33.56010944,0.044739741,0.114539623,8.138888889,1,0.869412883,0.439772203
102822_left_com3,26,92.09153736,27.59655036,0.025580983,0.082010551,9.347222222,2,0.497106939,0.361625631
102822_left_com3,27,45.27729493,3.630225535,0.012577026,0.099458234,1.013888889,3,0.244405275,0.047570533
102822_left_com3,28,55.40965593,3.189446946,0.015391571,0.046903632,1.888888889,4,0.29909941,0.041794563
102822_left_com3,29,48.83352857,0.365569863,0.013564869,0.030464155,0.333333333,5,0.263601701,0.004790433
102822_left_com3,30,49.62616274,2.715932821,0.013785045,0.048935727,1.541666667,6,0.267880313,0.035589626
102822_left_com3,31,73.40828364,18.82273375,0.02039119,0.077300755,6.763888889,7,0.396255381,0.2466534
102822_left_com3,32,107.2824805,50.04004819,0.029800689,0.122647177,11.33333333,8,0.579107126,0.65572558
102822_left_com3,33,97.38217763,30.861388,0.027050605,0.151281314,5.666666667,9,0.525665633,0.404408115
102822_left_com3,34,68.91107524,27.77862577,0.019141965,0.096621307,7.986111111,10,0.371979605,0.36401155
102822_left_com3,35,151.8335724,76.31248451,0.042175992,0.14330983,14.79166667,11,0.819592382,1
102822_left_com3,36,105.0716577,31.24317141,0.029186572,0.13885854,6.25,12,0.567173181,0.409411011
102822_left_com3,37,41.49703393,0.125982664,0.011526954,0.031495666,0.111111111,13,0.223999557,0.001650879
102822_left_com3,38,45.10125832,0.200558506,0.012528127,0.036465183,0.152777778,14,0.243455035,0.002628122
102822_left_com3,39,51.12743409,1.118505979,0.014202065,0.037283533,0.833333333,15,0.275984124,0.01465692
102822_left_com3,40,59.14054701,3.400372348,0.01642793,0.046901688,2.013888889,16,0.319238631,0.044558533
102822_left_com3,41,110.0754403,41.49702861,0.030576511,0.071117444,16.20833333,17,0.594183427,0.543777717
102822_left_com3,42,64.2085399,4.243261475,0.017835706,0.047946457,2.458333333,18,0.346595482,0.055603765
102822_left_com3,43,66.73038905,6.274694761,0.018536219,0.071710797,2.430555556,19,0.360208336,0.082223699
102822_left_com3,44,56.98895737,1.698062282,0.015830266,0.037734717,1.25,20,0.307624425,0.022251435
102822_left_com3,45,66.58712521,8.433859177,0.018496424,0.051583237,4.541666667,21,0.359435003,0.110517424
102822_left_com3,46,86.67448575,28.40104692,0.024076246,0.095305527,8.277777778,22,0.467865882,0.372167767
102822_left_com3,47,37.42479891,0.225083689,0.010395777,0.037513948,0.166666667,23,0.202017773,0.0029495
102822_left_com3,48,185.2549825,68.43505927,0.051459717,0.15606627,12.18055556,0,1,0.896774095
102822_left_com3,49,69.53470896,15.06926978,0.019315197,0.121526369,3.444444444,1,0.375345959,0.197467949
102822_left_com3,50,72.8778953,20.9901398,0.02024386,0.06341432,9.194444444,2,0.393392363,0.275055123
102822_left_com3,51,54.12811917,7.679423718,0.015035589,0.05907249,3.611111111,3,0.292181719,0.100631289
102822_left_com3,52,80.07760315,16.60007007,0.022243779,0.062879053,7.333333333,4,0.432256137,0.21752758
102822_left_com3,53,68.83003017,14.7292493,0.019119453,0.054755574,7.472222222,5,0.371542127,0.193012315
102822_left_com3,54,100.7127858,28.82628086,0.027975774,0.116705591,6.861111111,6,0.543644141,0.377740039
102822_left_com3,55,121.0965939,40.02457089,0.033637943,0.123152526,9.027777778,7,0.653675233,0.524482608
102822_left_com3,56,93.12801528,26.61488877,0.025868893,0.07839437,9.430555556,8,0.502701812,0.348761922
102822_left_com3,57,41.22044712,0.832957545,0.011450124,0.039664645,0.583333333,9,0.222506551,0.010915089
102822_left_com3,58,78.06116839,8.325651456,0.021683658,0.045125482,5.125,10,0.421371492,0.109099468
102822_left_com3,59,84.2440741,10.58467447,0.023401132,0.044945539,6.541666667,11,0.454746604,0.138701741
102822_left_com3,60,85.58979374,22.87340592,0.023774943,0.090767484,7,12,0.462010752,0.299733472
102822_left_com3,61,99.43112915,36.43443021,0.027619758,0.10365414,9.763888889,13,0.536725803,0.477437348
102822_left_com3,62,91.72459629,29.53483192,0.025479055,0.075925018,10.80555556,14,0.495126204,0.387024903
102822_left_com3,63,58.1950298,10.40658699,0.016165286,0.066708891,4.333333333,15,0.314134762,0.13636808
102822_left_com3,64,51.97005775,4.216282818,0.014436127,0.063402749,1.847222222,16,0.280532578,0.055250237
102822_left_com3,65,47.51985727,3.87346596,0.01319996,0.04611269,2.333333333,17,0.256510549,0.050757959
102822_left_com3,66,58.01710266,5.54571103,0.016115862,0.045643712,3.375,18,0.313174317,0.072671085
102822_left_com3,67,79.16822167,20.40820007,0.021991173,0.064277796,8.819444444,19,0.427347328,0.267429375
102822_left_com3,68,61.06592704,11.38542381,0.016962758,0.153857079,2.055555556,20,0.329631766,0.149194773
102822_left_com3,69,90.83237851,14.60093001,0.025231216,0.075652487,5.361111111,21,0.490310043,0.191330817
102822_left_com3,70,51.97727722,1.996199125,0.014438133,0.043395633,1.277777778,22,0.280571548,0.026158225
102822_left_com3,71,53.66104565,1.349066395,0.014905846,0.03800187,0.986111111,23,0.289660472,0.017678187
102822_left_com3,72,89.15113306,25.54736488,0.024764204,0.084454099,8.402777778,0,0.481234739,0.334773072
102822_left_com3,73,68.35057727,14.80226696,0.018986271,0.059090886,6.958333333,1,0.368954057,0.19396914
102822_left_com3,74,90.09959814,35.07881455,0.025027666,0.076258293,12.77777778,2,0.48635452,0.459673339
102822_left_com3,75,71.36616672,16.47179894,0.019823935,0.070392303,6.5,3,0.385232104,0.215846713
102822_left_com3,76,76.73813156,15.9167261,0.021316148,0.051097034,8.652777778,4,0.414229785,0.20857303
102822_left_com3,77,71.77692429,12.2485082,0.019940804,0.048033365,7.084317266,5,0.387449359,0.160504645
102822_left_com4,5,80.71043562,21.13267464,0.022419565,0.139030754,4.222222222,5,0.093943835,0.058728791
102822_left_com4,6,238.5443824,47.77393269,0.066262328,0.446485352,2.972222222,6,0.277656464,0.132766218
102822_left_com4,7,137.1973151,35.18264402,0.038110365,0.105179803,9.291666667,7,0.159692385,0.097774379
102822_left_com4,8,78.19241298,14.95148634,0.021720115,0.115011433,3.611111111,8,0.091012954,0.04155095
102822_left_com4,9,63.19983471,3.171330969,0.01755551,0.056129752,1.569444444,9,0.073562171,0.008813292
102822_left_com4,10,68.49558761,9.716789605,0.019026552,0.079645816,3.388888889,10,0.079726223,0.027003458
102822_left_com4,11,58.36362007,1.503676484,0.016212117,0.036675036,1.138888889,11,0.067933004,0.004178794
102822_left_com4,12,241.6848536,17.15468378,0.067134682,0.536083868,0.888888889,12,0.281311852,0.047673749
102822_left_com4,13,322.838177,49.29594547,0.089677271,0.675286924,2.027777778,13,0.375771191,0.13699597
102822_left_com4,14,389.9606449,84.46138095,0.108322401,0.80058181,2.930555556,14,0.453899156,0.234722525
102822_left_com4,15,169.8439653,16.20282201,0.047178879,0.771562953,0.583333333,15,0.197691827,0.045028476
102822_left_com4,16,81.57975066,13.66262019,0.022661042,0.333234639,1.138888889,16,0.094955685,0.037969125
102822_left_com4,17,859.1349855,321.5136053,0.238648607,0.640465349,13.94444444,17,1,0.893502859
102822_left_com4,18,279.1637472,128.2297262,0.077545485,0.295460199,12.05555556,18,0.324935839,0.35635701
102822_left_com4,19,128.614955,44.5530529,0.035726376,0.080785227,15.31944444,19,0.149702849,0.123815227
102822_left_com4,20,72.74345574,10.62311246,0.020206515,0.051693978,5.708333333,20,0.084670578,0.029522176
102822_left_com4,21,151.4645738,42.53158024,0.042073493,0.189873126,6.222222222,21,0.176298924,0.118197451
102822_left_com4,22,209.2666405,66.59340282,0.058129622,0.188116957,9.833333333,22,0.243578301,0.185066494
102822_left_com4,23,476.940303,88.26135217,0.132483418,0.379618719,6.458333333,23,0.555140125,0.245282841
102822_left_com4,24,184.7718927,74.81901705,0.051325526,0.14713671,14.125,0,0.215067359,0.2079259
102822_left_com4,25,138.4367291,57.23360018,0.038454647,0.118865213,13.375,1,0.161135015,0.159055121
102822_left_com4,26,615.7661897,182.731458,0.171046164,0.35140665,14.44444444,2,0.716728105,0.507820128
102822_left_com4,27,205.1899774,94.49023199,0.056997216,0.170559986,15.38888889,3,0.238833223,0.262593218
102822_left_com4,28,117.4619007,35.29321179,0.032628306,0.0682654,14.36111111,4,0.136721124,0.098081652
102822_left_com4,29,577.6564117,309.3383531,0.160460114,0.43940107,19.55555556,5,0.672369792,0.859667206
102822_left_com4,30,678.8649556,300.513166,0.188573599,0.368954163,22.625,6,0.790172635,0.835141557
102822_left_com4,31,594.4155181,283.3645125,0.165115422,0.290481304,27.09722222,7,0.691876746,0.787484566
102822_left_com4,32,738.2201521,301.4058264,0.205061153,0.390169355,21.45833333,8,0.859259796,0.837622306
102822_left_com4,33,503.9961989,270.687435,0.139998944,0.259403388,28.98611111,9,0.586632144,0.752254315
102822_left_com4,34,210.946548,109.770241,0.058596263,0.107670663,28.31944444,10,0.245533649,0.30505715
102822_left_com4,35,283.8096558,215.4266925,0.078836015,0.143953687,41.56944444,11,0.330343497,0.598681867
102822_left_com4,36,104.7897068,35.90794082,0.029108252,0.107348104,9.291666667,12,0.121971179,0.099790016
102822_left_com4,37,47.90619208,0.377479609,0.013307276,0.032824314,0.319444444,13,0.055760961,0.001049035
102822_left_com4,38,184.7487393,64.15036542,0.051319094,0.209641717,8.5,14,0.21504041,0.178277168
102822_left_com4,39,81.33846836,11.62135384,0.022594019,0.067762996,4.763888889,15,0.094674841,0.032296341
102822_left_com4,40,81.90192326,10.96404422,0.022750534,0.206868759,1.472222222,16,0.095330681,0.030469643
102822_left_com4,41,325.8266582,134.8430422,0.090507405,0.250870776,14.93055556,17,0.379249668,0.374735755
102822_left_com4,42,317.7868999,200.4071776,0.088274139,0.138116594,40.30555556,18,0.3698917,0.556941862
102822_left_com4,43,182.5645473,119.7096789,0.050712374,0.069985197,47.51388889,19,0.212498094,0.332679359
